Ticker,close,date,high,low,month,open,volume,sector,Daily_Return_%,Price_Change,High_Low_Diff,MA_5,MA_20
RELIANCE,1499.33,2024-08-02 05:30:00,1509.33,1493.28,2024-08,1505.0,10268248,ENERGY,-1.053916716161818,-5.670000000000073,16.049999999999955,1510.6619999999998,1544.7875
RELIANCE,1447.33,2024-08-05 05:30:00,1483.9,1433.25,2024-08,1480.0,17046704,ENERGY,-3.468215803058705,-32.67000000000007,50.65000000000009,1496.108,1537.7225
RELIANCE,1456.05,2024-08-06 05:30:00,1477.5,1451.33,2024-08,1455.15,10236186,ENERGY,0.6024887206096841,0.8999999999998636,26.170000000000073,1484.6879999999999,1530.48
RELIANCE,1464.83,2024-08-07 05:30:00,1472.5,1461.5,2024-08,1469.0,8174568,ENERGY,0.6030012705607657,-4.170000000000073,11.0,1476.568,1524.2075
RELIANCE,1449.13,2024-08-08 05:30:00,1465.0,1445.93,2024-08,1457.53,12387192,ENERGY,-1.0717967272652729,-8.399999999999864,19.069999999999936,1463.334,1517.4525
RELIANCE,1474.3,2024-08-09 05:30:00,1476.5,1456.0,2024-08,1460.0,6249776,ENERGY,1.736904211492396,14.299999999999955,20.5,1458.328,1512.135
RELIANCE,1460.63,2024-08-12 05:30:00,1473.0,1457.75,2024-08,1470.0,8184584,ENERGY,-0.9272196974835389,-9.36999999999989,15.25,1460.988,1505.3300000000002
RELIANCE,1463.63,2024-08-13 05:30:00,1470.08,1458.0,2024-08,1460.75,6265064,ENERGY,0.20539082450723445,2.880000000000109,12.079999999999927,1462.5040000000001,1498.65
RELIANCE,1461.85,2024-08-14 05:30:00,1472.0,1453.7,2024-08,1463.55,6267466,ENERGY,-0.12161543559507937,-1.7000000000000455,18.299999999999955,1461.908,1492.93
RELIANCE,1478.2,2024-08-16 05:30:00,1480.4,1458.05,2024-08,1468.65,9416902,ENERGY,1.118445804973156,9.549999999999955,22.350000000000136,1467.722,1487.506
RELIANCE,1488.4,2024-08-19 05:30:00,1498.3,1480.5,2024-08,1482.5,13797742,ENERGY,0.6900284129346623,5.900000000000091,17.799999999999955,1470.542,1484.1685
RELIANCE,1495.95,2024-08-20 05:30:00,1503.93,1490.03,2024-08,1497.23,8411808,ENERGY,0.5072561139478626,-1.2799999999999727,13.900000000000091,1477.606,1483.932
RELIANCE,1498.68,2024-08-21 05:30:00,1507.88,1490.0,2024-08,1493.25,7769996,ENERGY,0.18249273037200808,5.430000000000064,17.88000000000011,1484.616,1484.471
RELIANCE,1498.13,2024-08-22 05:30:00,1506.5,1490.65,2024-08,1503.0,10445782,ENERGY,-0.036698961753001136,-4.869999999999891,15.849999999999909,1491.872,1484.5925000000002
RELIANCE,1499.98,2024-08-23 05:30:00,1511.33,1498.43,2024-08,1503.75,9249654,ENERGY,0.12348728081006399,-3.769999999999982,12.899999999999864,1496.228,1484.9715
RELIANCE,1512.6,2024-08-26 05:30:00,1523.0,1503.0,2024-08,1506.98,8816114,ENERGY,0.841344551260681,5.619999999999891,20.0,1501.068,1485.15
RELIANCE,1500.45,2024-08-27 05:30:00,1513.48,1499.45,2024-08,1510.5,6251156,ENERGY,-0.8032526775089144,-10.049999999999955,14.029999999999973,1501.968,1484.1675
RELIANCE,1498.3,2024-08-28 05:30:00,1507.48,1493.0,2024-08,1505.0,9610286,ENERGY,-0.14329034622947434,-6.7000000000000455,14.480000000000018,1501.892,1483.425
RELIANCE,1520.93,2024-08-29 05:30:00,1537.0,1494.0,2024-08,1503.1,38335358,ENERGY,1.5103784288860833,17.830000000000155,43.0,1506.452,1484.2
RELIANCE,1509.63,2024-08-30 05:30:00,1539.73,1503.33,2024-08,1534.0,41620730,ENERGY,-0.7429664744597053,-24.36999999999989,36.40000000000009,1508.382,1483.9165
RELIANCE,1516.25,2024-09-02 05:30:00,1526.8,1506.63,2024-09,1510.88,11240852,ENERGY,0.43851804746857237,5.369999999999891,20.169999999999845,1509.1119999999999,1484.7625
RELIANCE,1509.13,2024-09-03 05:30:00,1523.0,1507.5,2024-09,1521.25,10923800,ENERGY,-0.46957955482274105,-12.11999999999989,15.5,1510.848,1487.8525000000002
RELIANCE,1514.55,2024-09-04 05:30:00,1517.5,1499.5,2024-09,1500.7,11983304,ENERGY,0.3591473232922082,13.849999999999909,18.0,1514.098,1490.7775000000001
RELIANCE,1492.98,2024-09-05 05:30:00,1525.78,1487.05,2024-09,1519.05,16264168,ENERGY,-1.4241854016044275,-26.069999999999936,38.73000000000002,1508.508,1492.185
RELIANCE,1464.83,2024-09-06 05:30:00,1497.0,1461.63,2024-09,1492.5,19394228,ENERGY,-1.885490763439568,-27.670000000000073,35.36999999999989,1499.548,1492.9699999999998
RELIANCE,1462.45,2024-09-09 05:30:00,1469.93,1455.6,2024-09,1466.5,9010298,ENERGY,-0.16247619177651718,-4.0499999999999545,14.330000000000155,1488.788,1492.3775
RELIANCE,1461.53,2024-09-10 05:30:00,1472.05,1457.58,2024-09,1460.5,10768260,ENERGY,-0.06290813361140568,1.0299999999999727,14.470000000000027,1479.2679999999998,1492.4225000000001
RELIANCE,1451.5,2024-09-11 05:30:00,1468.75,1447.55,2024-09,1463.05,9760202,ENERGY,-0.6862671310202351,-11.549999999999955,21.200000000000045,1466.658,1491.8160000000003
RELIANCE,1479.8,2024-09-12 05:30:00,1486.0,1445.88,2024-09,1457.0,22349376,ENERGY,1.9497071994488469,22.799999999999955,40.11999999999989,1464.022,1492.7135
RELIANCE,1472.63,2024-09-13 05:30:00,1483.15,1469.5,2024-09,1476.4,8711328,ENERGY,-0.48452493580212197,-3.769999999999982,13.650000000000091,1465.5819999999999,1492.435
RELIANCE,1471.35,2024-09-16 05:30:00,1480.9,1464.75,2024-09,1477.55,5481774,ENERGY,-0.08691932121444035,-6.2000000000000455,16.15000000000009,1467.3619999999999,1491.5825
RELIANCE,1472.3,2024-09-17 05:30:00,1477.48,1466.63,2024-09,1474.0,5935328,ENERGY,0.06456655452475868,-1.7000000000000455,10.849999999999909,1469.516,1490.4
RELIANCE,1463.45,2024-09-18 05:30:00,1482.0,1460.55,2024-09,1470.0,8574714,ENERGY,-0.6011003192284092,-6.5499999999999545,21.450000000000045,1471.9060000000002,1488.6385
RELIANCE,1469.68,2024-09-19 05:30:00,1476.5,1455.55,2024-09,1466.25,16955902,ENERGY,0.4257063787625137,3.4300000000000637,20.950000000000045,1469.882,1487.216
RELIANCE,1485.93,2024-09-20 05:30:00,1495.0,1471.38,2024-09,1474.0,30897320,ENERGY,1.1056828697403542,11.930000000000064,23.61999999999989,1472.542,1486.5135
RELIANCE,1493.38,2024-09-23 05:30:00,1501.5,1488.95,2024-09,1491.0,8832314,ENERGY,0.5013695126957485,2.380000000000109,12.549999999999955,1476.948,1485.5525000000002
RELIANCE,1489.38,2024-09-24 05:30:00,1500.5,1487.88,2024-09,1488.5,17137444,ENERGY,-0.26784877258300144,0.8800000000001091,12.61999999999989,1480.364,1484.999
RELIANCE,1493.95,2024-09-25 05:30:00,1496.5,1480.2,2024-09,1483.9,7069002,ENERGY,0.30683908740549715,10.049999999999955,16.299999999999955,1486.4640000000002,1484.7815
RELIANCE,1497.95,2024-09-26 05:30:00,1504.0,1488.05,2024-09,1490.65,18818998,ENERGY,0.26774657786405864,7.2999999999999545,15.950000000000045,1492.118,1483.6325000000002
RELIANCE,1526.18,2024-09-27 05:30:00,1533.48,1492.0,2024-09,1499.0,20597478,ENERGY,1.8845755866350622,27.180000000000064,41.48000000000002,1500.1680000000001,1484.46
RELIANCE,1476.58,2024-09-30 05:30:00,1524.98,1474.4,2024-09,1519.4,27008814,ENERGY,-3.24994430538994,-42.820000000000164,50.57999999999993,1496.808,1482.4765
RELIANCE,1464.83,2024-10-01 05:30:00,1487.95,1462.83,2024-10,1480.65,16431642,ENERGY,-0.7957577645640646,-15.820000000000164,25.12000000000012,1491.898,1480.2615
RELIANCE,1406.98,2024-10-03 05:30:00,1449.4,1402.08,2024-10,1436.58,37757294,ENERGY,-3.949263737088937,-29.59999999999991,47.320000000000164,1474.5040000000001,1474.883
RELIANCE,1386.53,2024-10-04 05:30:00,1417.35,1381.78,2024-10,1403.93,37072876,ENERGY,-1.4534677109838134,-17.40000000000009,35.569999999999936,1452.2199999999998,1469.5605
RELIANCE,1370.73,2024-10-07 05:30:00,1396.5,1361.38,2024-10,1393.5,22181340,ENERGY,-1.1395353869011138,-22.769999999999982,35.11999999999989,1421.1299999999999,1464.8555000000001
RELIANCE,1397.35,2024-10-08 05:30:00,1401.0,1365.1,2024-10,1372.98,17020808,ENERGY,1.94203088865057,24.36999999999989,35.90000000000009,1405.284,1461.6005
RELIANCE,1374.6,2024-10-09 05:30:00,1400.98,1372.5,2024-10,1397.53,14310610,ENERGY,-1.628081726124453,-22.930000000000064,28.480000000000018,1387.238,1457.254
RELIANCE,1371.05,2024-10-10 05:30:00,1386.0,1369.43,2024-10,1380.03,22358646,ENERGY,-0.25825694747562133,-8.980000000000018,16.569999999999936,1380.052,1453.2314999999999
RELIANCE,1372.1,2024-10-11 05:30:00,1383.28,1368.83,2024-10,1370.0,7980122,ENERGY,0.07658364027569586,2.099999999999909,14.450000000000045,1377.166,1447.8465
RELIANCE,1372.53,2024-10-14 05:30:00,1380.08,1368.25,2024-10,1379.45,12221432,ENERGY,0.031338823700899354,-6.920000000000073,11.829999999999927,1377.526,1442.8415
RELIANCE,1344.03,2024-10-15 05:30:00,1371.7,1340.7,2024-10,1358.53,33762794,ENERGY,-2.0764573451946378,-14.5,31.0,1366.8619999999999,1436.4755
RELIANCE,1354.08,2024-10-16 05:30:00,1364.0,1337.63,2024-10,1340.0,20034438,ENERGY,0.7477511662686176,14.079999999999927,26.36999999999989,1362.7579999999998,1430.5645
RELIANCE,1356.43,2024-10-17 05:30:00,1368.45,1352.05,2024-10,1365.7,15543660,ENERGY,0.17354956871087346,-9.269999999999982,16.40000000000009,1359.834,1425.2135
RELIANCE,1359.3,2024-10-18 05:30:00,1368.43,1341.33,2024-10,1352.18,12082452,ENERGY,0.21158482192225048,7.119999999999891,27.100000000000136,1357.274,1419.6945
RELIANCE,1369.2,2024-10-21 05:30:00,1374.0,1357.73,2024-10,1367.13,14067408,ENERGY,0.7283160450231696,2.0699999999999363,16.269999999999982,1356.608,1413.858
RELIANCE,1343.35,2024-10-22 05:30:00,1376.0,1340.23,2024-10,1369.2,15831960,ENERGY,-1.8879637744668498,-25.850000000000136,35.76999999999998,1356.4720000000002,1406.3564999999999
RELIANCE,1338.53,2024-10-23 05:30:00,1357.48,1335.0,2024-10,1337.5,17214742,ENERGY,-0.35880448133397413,1.0299999999999727,22.480000000000018,1353.362,1398.8139999999999
RELIANCE,1339.8,2024-10-24 05:30:00,1343.7,1323.13,2024-10,1335.28,22155934,ENERGY,0.09488020440333589,4.519999999999982,20.569999999999936,1350.036,1391.1065
RELIANCE,1327.85,2024-10-25 05:30:00,1344.35,1322.0,2024-10,1343.5,18597496,ENERGY,-0.89192416778624,-15.650000000000091,22.34999999999991,1343.7459999999999,1382.6015
RELIANCE,1334.35,2024-10-28 05:30:00,1353.0,1322.1,2024-10,1337.0,10824350,ENERGY,0.48951312271716674,-2.650000000000091,30.90000000000009,1336.7759999999998,1373.0099999999998
RELIANCE,1340.0,2024-10-29 05:30:00,1343.2,1320.3,2024-10,1328.1,12008361,ENERGY,0.42342713680818544,11.900000000000091,22.90000000000009,1336.1059999999998,1366.181
RELIANCE,1343.9,2024-10-30 05:30:00,1350.0,1325.35,2024-10,1335.0,11984423,ENERGY,0.29104477611940904,8.900000000000091,24.65000000000009,1337.1799999999998,1360.1345
RELIANCE,1332.05,2024-10-31 05:30:00,1343.0,1326.15,2024-10,1340.0,9331650,ENERGY,-0.8817620358657741,-7.9500000000000455,16.84999999999991,1335.63,1356.388
RELIANCE,1338.65,2024-11-01 05:30:00,1341.95,1333.0,2024-11,1333.05,2127335,ENERGY,0.49547689651290305,5.600000000000136,8.950000000000045,1337.79,1353.9940000000001
RELIANCE,1302.15,2024-11-04 05:30:00,1340.0,1285.1,2024-11,1337.85,19796890,ENERGY,-2.726627572554441,-35.69999999999982,54.90000000000009,1331.3500000000001,1350.565
RELIANCE,1305.3,2024-11-05 05:30:00,1309.55,1286.15,2024-11,1293.0,16267479,ENERGY,0.24190761433013908,12.299999999999955,23.399999999999864,1324.4099999999999,1345.9625
RELIANCE,1325.35,2024-11-06 05:30:00,1328.3,1300.2,2024-11,1310.0,21625209,ENERGY,1.5360453535585572,15.349999999999909,28.09999999999991,1320.7,1343.5
RELIANCE,1305.65,2024-11-07 05:30:00,1324.0,1302.6,2024-11,1324.0,9611974,ENERGY,-1.4863998189157401,-18.34999999999991,21.40000000000009,1315.42,1340.23
RELIANCE,1283.75,2024-11-08 05:30:00,1301.65,1275.0,2024-11,1297.65,19814406,ENERGY,-1.6773254700723883,-13.900000000000091,26.65000000000009,1304.44,1335.8125
RELIANCE,1272.7,2024-11-11 05:30:00,1286.0,1267.0,2024-11,1278.95,9056552,ENERGY,-0.8607594936708818,-6.25,19.0,1298.55,1330.821
RELIANCE,1274.25,2024-11-12 05:30:00,1289.3,1267.5,2024-11,1275.55,10671091,ENERGY,0.12178832403550999,-1.2999999999999545,21.799999999999955,1292.3400000000001,1327.3319999999999
RELIANCE,1252.05,2024-11-13 05:30:00,1275.45,1249.5,2024-11,1270.25,14633633,ENERGY,-1.742201294879342,-18.200000000000045,25.950000000000045,1277.6799999999998,1322.2305000000001
RELIANCE,1267.6,2024-11-14 05:30:00,1272.6,1251.1,2024-11,1253.6,12612633,ENERGY,1.2419631803841646,14.0,21.5,1270.0700000000002,1317.789
RELIANCE,1260.75,2024-11-18 05:30:00,1272.9,1243.9,2024-11,1267.6,13620611,ENERGY,-0.5403912906279507,-6.849999999999909,29.0,1265.47,1312.8615
RELIANCE,1241.65,2024-11-19 05:30:00,1281.5,1235.15,2024-11,1260.75,14183746,ENERGY,-1.5149712472734445,-19.09999999999991,46.34999999999991,1259.2599999999998,1306.484
RELIANCE,1223.0,2024-11-21 05:30:00,1243.95,1217.25,2024-11,1241.65,19433843,ENERGY,-1.5020335843434207,-18.65000000000009,26.700000000000045,1249.0099999999998,1300.4665
RELIANCE,1265.4,2024-11-22 05:30:00,1268.85,1222.45,2024-11,1229.4,20471957,ENERGY,3.466884709730178,36.0,46.399999999999864,1251.68,1296.81
SBILIFE,1292.45,2023-10-03 05:30:00,1302.15,1282.65,2023-10,1302.15,1282289,INSURANCE,,-9.700000000000045,19.5,,
SBILIFE,1270.55,2023-10-04 05:30:00,1297.7,1264.35,2023-10,1291.6,1139615,INSURANCE,-1.6944562652327022,-21.049999999999955,33.350000000000136,,
SBILIFE,1274.45,2023-10-05 05:30:00,1282.1,1264.95,2023-10,1271.0,979561,INSURANCE,0.30695368147652946,3.4500000000000455,17.149999999999864,,
SBILIFE,1282.95,2023-10-06 05:30:00,1287.55,1272.0,2023-10,1276.0,784191,INSURANCE,0.6669543724743932,6.9500000000000455,15.549999999999955,,
SBILIFE,1277.25,2023-10-09 05:30:00,1290.75,1272.0,2023-10,1278.1,1345177,INSURANCE,-0.44428855372384835,-0.849999999999909,18.75,1279.53,
SBILIFE,1302.05,2023-10-10 05:30:00,1312.6,1279.8,2023-10,1285.0,1221002,INSURANCE,1.9416715599921641,17.049999999999955,32.799999999999955,1281.45,
SBILIFE,1309.35,2023-10-11 05:30:00,1310.95,1291.15,2023-10,1310.0,1374812,INSURANCE,0.5606543527514329,-0.650000000000091,19.799999999999955,1289.21,
SBILIFE,1313.65,2023-10-12 05:30:00,1317.4,1300.95,2023-10,1311.95,726322,INSURANCE,0.3284072249589709,1.7000000000000455,16.450000000000045,1297.05,
SBILIFE,1316.45,2023-10-13 05:30:00,1329.65,1312.85,2023-10,1315.85,916350,INSURANCE,0.21314657633311196,0.6000000000001364,16.800000000000182,1303.75,
SBILIFE,1322.2,2023-10-16 05:30:00,1332.2,1310.55,2023-10,1319.2,578729,INSURANCE,0.4367807360704967,3.0,21.65000000000009,1312.74,
SBILIFE,1348.35,2023-10-17 05:30:00,1351.1,1325.0,2023-10,1325.0,1073063,INSURANCE,1.9777643321736482,23.34999999999991,26.09999999999991,1322.0,
SBILIFE,1356.35,2023-10-18 05:30:00,1358.6,1339.0,2023-10,1344.05,454861,INSURANCE,0.5933177587421623,12.299999999999955,19.59999999999991,1331.4,
SBILIFE,1348.15,2023-10-19 05:30:00,1353.6,1338.6,2023-10,1349.0,595436,INSURANCE,-0.6045637188041297,-0.849999999999909,15.0,1338.3,
SBILIFE,1362.65,2023-10-20 05:30:00,1368.65,1336.5,2023-10,1340.0,936229,INSURANCE,1.0755479731483941,22.65000000000009,32.15000000000009,1347.54,
SBILIFE,1338.4,2023-10-23 05:30:00,1366.55,1329.05,2023-10,1359.95,976136,INSURANCE,-1.7796205922283814,-21.549999999999955,37.5,1350.78,
SBILIFE,1314.15,2023-10-25 05:30:00,1346.1,1308.65,2023-10,1323.05,945901,INSURANCE,-1.811864913329353,-8.899999999999864,37.44999999999982,1343.94,
SBILIFE,1305.6,2023-10-26 05:30:00,1315.8,1290.75,2023-10,1315.8,1107874,INSURANCE,-0.6506106608834772,-10.200000000000045,25.049999999999955,1333.79,
SBILIFE,1302.9,2023-10-27 05:30:00,1320.7,1293.65,2023-10,1307.6,654531,INSURANCE,-0.20680147058822484,-4.699999999999818,27.049999999999955,1324.7400000000002,
SBILIFE,1326.2,2023-10-30 05:30:00,1330.7,1305.0,2023-10,1305.2,1242401,INSURANCE,1.7883183667203983,21.0,25.700000000000045,1317.45,
SBILIFE,1367.85,2023-10-31 05:30:00,1375.4,1319.5,2023-10,1325.0,2287988,INSURANCE,3.1405519529482673,42.84999999999991,55.90000000000009,1323.3400000000001,1316.5975
SBILIFE,1336.05,2023-11-01 05:30:00,1377.95,1332.4,2023-11,1371.05,968893,INSURANCE,-2.324816317578682,-35.0,45.549999999999955,1327.7199999999998,1318.7775
SBILIFE,1343.5,2023-11-02 05:30:00,1357.75,1340.15,2023-11,1342.0,637519,INSURANCE,0.5576138617566784,1.5,17.59999999999991,1335.3,1322.425
SBILIFE,1329.35,2023-11-03 05:30:00,1349.95,1326.1,2023-11,1344.8,690163,INSURANCE,-1.0532192035727639,-15.450000000000045,23.850000000000136,1340.59,1325.1699999999998
SBILIFE,1331.85,2023-11-06 05:30:00,1340.7,1323.4,2023-11,1335.0,377106,INSURANCE,0.18806183473125682,-3.150000000000091,17.299999999999955,1341.7199999999998,1327.615
SBILIFE,1340.85,2023-11-07 05:30:00,1344.05,1320.4,2023-11,1332.5,1038346,INSURANCE,0.6757517738483987,8.349999999999909,23.649999999999864,1336.3200000000002,1330.7949999999998
SBILIFE,1345.5,2023-11-08 05:30:00,1349.35,1334.7,2023-11,1342.15,498283,INSURANCE,0.3467949435060014,3.349999999999909,14.649999999999864,1338.21,1332.9675
SBILIFE,1350.7,2023-11-09 05:30:00,1353.35,1335.45,2023-11,1345.1,493454,INSURANCE,0.38647342995168366,5.600000000000136,17.899999999999864,1339.65,1335.035
SBILIFE,1355.4,2023-11-10 05:30:00,1360.0,1341.0,2023-11,1351.8,639801,INSURANCE,0.3479677204412557,3.6000000000001364,19.0,1344.86,1337.1225
SBILIFE,1358.85,2023-11-12 05:30:00,1370.5,1353.1,2023-11,1364.5,67960,INSURANCE,0.2545374059318206,-5.650000000000091,17.40000000000009,1350.26,1339.2424999999998
SBILIFE,1328.35,2023-11-13 05:30:00,1359.7,1325.0,2023-11,1351.5,1332535,INSURANCE,-2.244545019685762,-23.15000000000009,34.700000000000045,1347.7599999999998,1339.55
SBILIFE,1357.1,2023-11-15 05:30:00,1359.0,1332.05,2023-11,1348.95,742427,INSURANCE,2.1643392178266163,8.149999999999864,26.950000000000045,1350.08,1339.9875
SBILIFE,1359.95,2023-11-16 05:30:00,1365.1,1348.05,2023-11,1362.75,577249,INSURANCE,0.2100066317883842,-2.7999999999999545,17.049999999999955,1351.9299999999998,1340.1675
SBILIFE,1413.95,2023-11-17 05:30:00,1434.45,1354.0,2023-11,1354.0,3192944,INSURANCE,3.9707342181697802,59.950000000000045,80.45000000000005,1363.64,1343.4575
SBILIFE,1385.3,2023-11-20 05:30:00,1420.0,1383.0,2023-11,1413.95,726211,INSURANCE,-2.0262385515753767,-28.65000000000009,37.0,1368.9299999999998,1344.5900000000001
SBILIFE,1423.65,2023-11-21 05:30:00,1425.15,1387.1,2023-11,1389.0,2049132,INSURANCE,2.768353425250858,34.65000000000009,38.05000000000018,1387.99,1348.8525
SBILIFE,1430.1,2023-11-22 05:30:00,1438.55,1417.35,2023-11,1425.0,865655,INSURANCE,0.45306079443683256,5.099999999999909,21.200000000000045,1402.59,1354.65
SBILIFE,1410.95,2023-11-23 05:30:00,1434.4,1406.35,2023-11,1430.1,549853,INSURANCE,-1.3390671980980207,-19.149999999999864,28.050000000000182,1412.7900000000002,1359.9175
SBILIFE,1409.7,2023-11-24 05:30:00,1418.95,1401.05,2023-11,1414.0,387896,INSURANCE,-0.08859279209043613,-4.2999999999999545,17.90000000000009,1411.94,1365.2575
SBILIFE,1412.45,2023-11-28 05:30:00,1417.3,1393.1,2023-11,1409.8,1123470,INSURANCE,0.1950769667305119,2.650000000000091,24.200000000000045,1417.3700000000001,1369.57
SBILIFE,1407.85,2023-11-29 05:30:00,1421.8,1406.0,2023-11,1415.45,887709,INSURANCE,-0.3256752451414324,-7.600000000000136,15.799999999999955,1414.2099999999998,1371.57
SBILIFE,1435.25,2023-11-30 05:30:00,1444.2,1409.05,2023-11,1410.0,3027395,INSURANCE,1.9462300671236443,25.25,35.15000000000009,1415.2400000000002,1376.53
SBILIFE,1423.65,2023-12-01 05:30:00,1445.0,1420.1,2023-12,1438.05,808841,INSURANCE,-0.8082215641874169,-14.399999999999864,24.90000000000009,1417.78,1380.5375
SBILIFE,1454.0,2023-12-04 05:30:00,1458.7,1415.0,2023-12,1439.9,2078827,INSURANCE,2.1318442032802976,14.099999999999909,43.700000000000045,1426.6399999999999,1386.77
SBILIFE,1460.95,2023-12-05 05:30:00,1472.1,1443.0,2023-12,1454.0,1932719,INSURANCE,0.47799174690508206,6.9500000000000455,29.09999999999991,1436.34,1393.225
SBILIFE,1450.7,2023-12-06 05:30:00,1462.95,1445.15,2023-12,1462.0,724418,INSURANCE,-0.7015982750949723,-11.299999999999955,17.799999999999955,1444.9100000000003,1398.7175000000002
SBILIFE,1455.75,2023-12-07 05:30:00,1483.45,1450.1,2023-12,1456.85,1244939,INSURANCE,0.3481078100227464,-1.099999999999909,33.350000000000136,1449.0100000000002,1404.23
SBILIFE,1465.2,2023-12-08 05:30:00,1469.55,1451.55,2023-12,1455.0,1654799,INSURANCE,0.6491499227202491,10.200000000000045,18.0,1457.3200000000002,1409.955
SBILIFE,1460.6,2023-12-11 05:30:00,1468.3,1455.0,2023-12,1465.2,731571,INSURANCE,-0.3139503139503286,-4.600000000000136,13.299999999999955,1458.6399999999999,1415.215
SBILIFE,1481.45,2023-12-12 05:30:00,1491.9,1459.95,2023-12,1464.5,1763549,INSURANCE,1.4274955497740827,16.950000000000045,31.950000000000045,1462.7400000000002,1421.345
SBILIFE,1466.8,2023-12-13 05:30:00,1483.15,1460.0,2023-12,1483.15,2279728,INSURANCE,-0.988896014040308,-16.350000000000136,23.15000000000009,1465.9599999999998,1428.2675000000002
SBILIFE,1469.85,2023-12-14 05:30:00,1477.6,1454.95,2023-12,1473.0,2953215,INSURANCE,0.2079356422143519,-3.150000000000091,22.649999999999864,1468.78,1433.905
SBILIFE,1452.5,2023-12-15 05:30:00,1485.0,1448.6,2023-12,1474.0,1482700,INSURANCE,-1.1803925570636364,-21.5,36.40000000000009,1466.24,1438.5324999999998
SBILIFE,1446.95,2023-12-18 05:30:00,1461.4,1441.65,2023-12,1452.5,1580916,INSURANCE,-0.3820998278829535,-5.5499999999999545,19.75,1463.51,1440.1825000000001
SBILIFE,1424.55,2023-12-19 05:30:00,1448.0,1419.05,2023-12,1444.95,1282514,INSURANCE,-1.5480839006185465,-20.40000000000009,28.950000000000045,1452.13,1442.145
SBILIFE,1409.25,2023-12-20 05:30:00,1437.0,1404.05,2023-12,1437.0,1151553,INSURANCE,-1.0740233758028794,-27.75,32.950000000000045,1440.6200000000001,1441.425
